Actual,Predicted,Residual
3.5,3.501034266755495,-0.0010342667554947838
78.40000000000006,78.40076274548245,-0.0007627454823904145
3.5,3.5008835126729014,-0.000883512672901432
0.0,0.0002956602241344086,-0.0002956602241344086
15.0,15.000993504649912,-0.0009935046499123246
3.5,3.4996821153612796,0.0003178846387204004
3.5,3.498843656217126,0.001156343782874103
74.9,74.89806937308788,0.001930626912127309
33.50000000000006,33.499093036411004,0.0009069635890526229
3.5,3.498950722446464,0.0010492775535357879
3.5,3.498905075003897,0.001094924996102975
0.0,-0.0001540315590276009,0.0001540315590276009
48.50000000000006,48.50028041133301,-0.0002804113329517577
3.5,3.4988929726098394,0.0011070273901605532
3.5,3.500375497987207,-0.00037549798720704075
3.5,3.4993304512096888,0.0006695487903112252
0.0,-9.87506878988853e-05,9.87506878988853e-05
3.5,3.5001654199666117,-0.00016541996661167957
16.20000000000005,16.199114251145367,0.0008857488546816228
3.000000000000057,3.001129796761287,-0.0011297967612300397
31.500000000000004,31.501073522386662,-0.0010735223866582544
107.90000000000003,107.89942078434791,0.0005792156521238212
10.60000000000006,10.60058501064568,-0.0005850106456204429
19.800000000000065,19.799100724882155,0.0008992751179093261
3.5,3.49975173117644,0.0002482688235598829
68.90000000000006,68.89861919130759,0.0013808086924740337
3.8000000000000567,3.799104435356332,0.0008955646437245335
55.600000000000016,55.5996024507814,0.00039754921861856474
3.3,3.300139425343115,-0.00013942534311528476
30.400000000000052,30.40071094697602,-0.0007109469759676301
131.00000000000006,131.0017661068397,-0.001766106839653503
35.60000000000008,35.5978954263186,0.0021045736814784277
3.5,3.5004046793846637,-0.0004046793846637087
3.5,3.49943120426291,0.0005687957370898999
3.5,3.5008636949342584,-0.0008636949342584188
18.60000000000005,18.599805002208026,0.0001949977920254753
38.900000000000055,38.900276180961356,-0.0002761809613005539
6.6000000000000565,6.59941187761442,0.0005881223856363249
5.9,5.899915943758885,8.405624111507137e-05
7.400000000000056,7.400106326573578,-0.00010632657352172004
35.800000000000054,35.79991451290737,8.548709268296761e-05
8.600000000000003,8.599310549534176,0.0006894504658276901
2.5000000000000213,2.5005455794272073,-0.000545579427186027
12.0,11.999394633853617,0.0006053661463827353
3.0,3.0009477143142522,-0.0009477143142522237
3.000000000000014,3.000912181479956,-0.0009121814799417649
3.000000000000064,2.999355982908627,0.0006440170914370213
3.5,3.501459408205438,-0.0014594082054379953
7.0,6.999391035090689,0.0006089649093112826
5.600000000000003,5.600206899199955,-0.00020689919995220407
51.900000000000006,51.90370267149093,-0.0037026714909274006
2.5,2.4995893364829893,0.0004106635170106898
4.8,4.79915977110535,0.0008402288946500747
6.600000000000003,6.5999553014366015,4.4698563401723845e-05
5.700000000000057,5.701109750019221,-0.001109750019163691
10.600000000000064,10.599095987349724,0.0009040126503396806
3.800000000000007,3.8004590259465,-0.0004590259464931634
57.0,56.99967237496541,0.00032762503459338177
3.5,3.501029047176319,-0.001029047176318798
3.000000000000004,3.000354597106611,-0.00035459710660701305
1.0,1.000347939508984,-0.0003479395089840409
3.3000000000000584,3.3010693250986147,-0.001069325098556284
25.9,25.901240330178993,-0.0012403301789944976
3.000000000000057,2.9996112393591705,0.000388760640886332
3.5,3.4982543936759605,0.001745606324039528
29.000000000000064,28.999785175686945,0.000214824313118811
3.0,3.000297789213942,-0.000297789213941968
3.5,3.500254846458949,-0.0002548464589491317
3.5,3.500957123528485,-0.0009571235284848711
1.0000000000000036,0.9977888718537855,0.0022111281462180443
3.5,3.5012796222402827,-0.001279622240282663
3.5,3.5008688539740174,-0.0008688539740173695
69.39999999999999,69.40028210702181,-0.0002821070218175237
48.000000000000064,47.99833677260042,0.0016632273996464164
15.400000000000055,15.398978395013739,0.0010216049863167598
3.5,3.500481015723457,-0.00048101572345693455
2.0,1.9996718528247381,0.00032814717526186143
1.5,1.4998442597366886,0.00015574026331144353
3.5,3.50111939477838,-0.0011193947783798563
3.5,3.4988869432028107,0.0011130567971893157
3.5,3.4993674784988062,0.0006325215011937502
0.5,0.5001017379671211,-0.00010173796712109606
3.600000000000057,3.6021316721640684,-0.0021316721640114444
16.700000000000056,16.700710458991047,-0.0007104589909907588
3.0000000000000213,3.0011902614326935,-0.0011902614326722016
31.8,31.800890434410782,-0.0008904344107811824
23.600000000000065,23.600892790165073,-0.0008927901650075398
4.300000000000003,4.302320368873705,-0.0023203688737014616
32.800000000000054,32.799011771227484,0.00098822877257021
67.30000000000005,67.29664483589333,0.003355164106721986
6.00000000000006,5.999775224944308,0.00022477505575224654
3.5,3.498443055014146,0.001556944985853903
83.50000000000006,83.50041467400901,-0.00041467400895101036
3.5,3.4991540354157955,0.0008459645842044949
3.5,3.4979025964886734,0.00209740351132659
6.900000000000002,6.899596762186334,0.00040323781366780054
3.5,3.4980200631638443,0.0019799368361557157
3.5,3.503129613122601,-0.0031296131226010715
3.5,3.5006040221636177,-0.0006040221636176568
69.60000000000001,69.59989194510159,0.00010805489841914095
20.400000000000052,20.399376987886995,0.0006230121130563759
15.700000000000063,15.698591951250101,0.001408048749961921
78.30000000000005,78.30072784447438,-0.000727844474326389
10.700000000000056,10.700659318494633,-0.0006593184945771213
8.900000000000055,8.89958008151484,0.0004199184852158311
3.5,3.499657545497193,0.00034245450280678824
23.10000000000006,23.100570573878336,-0.000570573878277969
3.000000000000057,2.9999913119663137,8.688033743098345e-06
0.0,-0.00014100823323737188,0.00014100823323737188
3.5,3.499721590554131,0.00027840944586898786
28.200000000000056,28.200307792440363,-0.0003077924403065424
6.50000000000007,6.499746532180847,0.0002534678192231965
5.3,5.299366413556141,0.0006335864438584693
3.5,3.499943752804036,5.624719596397654e-05
14.700000000000014,14.702266795787466,-0.0022667957874524802
3.5,3.4985220918478426,0.0014779081521574255
3.300000000000064,3.30085277836908,-0.0008527783690159829
13.100000000000003,13.099436928470896,0.0005630715291076172
3.5,3.500646538502181,-0.0006465385021812153
3.5,3.5005741326867934,-0.0005741326867934049
7.600000000000056,7.598982326279575,0.0010176737204803388
3.500000000000057,3.4980952543860937,0.0019047456139631436
5.000000000000057,5.002852154889515,-0.002852154889458447
3.5,3.4995620871250406,0.000437912874959423
3.5,3.5009481805782414,-0.0009481805782414199
6.1,6.10232414143667,-0.0023241414366701463
3.0,3.0003048156752055,-0.00030481567520546093
3.5,3.500285772941913,-0.0002857729419130095
3.5,3.4988199592413842,0.0011800407586157746
4.500000000000057,4.500585913186287,-0.0005859131862298028
31.900000000000052,31.900950515909926,-0.0009505159098743832
22.60000000000006,22.599890882438185,0.00010911756187326205
12.7,12.700451529777217,-0.00045152977721762966
5.500000000000057,5.504631453199847,-0.004631453199790414
3.5,3.501043478339792,-0.0010434783397919034
3.5,3.4999119579873863,8.804201261369826e-05
3.5,3.5019133269684453,-0.0019133269684452614
3.5,3.4985893766925944,0.0014106233074056007
47.80000000000001,47.79981530808503,0.00018469191498127202
5.400000000000007,5.401335894414267,-0.0013358944142600748
3.5,3.4989630953849744,0.0010369046150255912
3.5,3.4986366744387443,0.001363325561255735
14.3,14.300790368649611,-0.0007903686496106843
3.5,3.499055103289299,0.0009448967107008599
7.699999999999999,7.699736581447697,0.0002634185523024968
0.5,0.500661597678727,-0.0006615976787269773
16.80000000000006,16.800530075452812,-0.0005300754527510776
2.0,1.9995558429328124,0.0004441570671875894
3.5,3.5008164006157436,-0.0008164006157436177
3.5,3.500557464736504,-0.0005574647365040875
13.000000000000057,13.00022234670337,-0.00022234670331400253
3.5,3.4996533342228044,0.0003466657771955539
3.5,3.496443730647176,0.0035562693528241596
13.200000000000058,13.200765802710487,-0.000765802710429142
25.7,25.699337162676265,0.0006628373237340668
4.6,4.59972617568579,0.0002738243142097474
33.8,33.77629399380863,0.02370600619136809
1.0000000000000036,1.000615392181368,-0.0006153921813645269
2.800000000000014,2.8006641438232673,-0.0006641438232533048
3.5,3.4986924532217376,0.0013075467782623917
112.60000000000002,112.60148676560938,-0.0014867656093571213
3.5,3.5003441890902405,-0.0003441890902404765
3.5,3.50196914257843,-0.001969142578429839
0.5,0.500445955608031,-0.0004459556080309568
3.5,3.5016630795032206,-0.0016630795032206436
2.3,2.2990515778454643,0.0009484221545354998
3.5,3.497553624212717,0.002446375787283017
25.6,25.60055961530913,-0.000559615309128958
9.100000000000003,9.10030803382635,-0.0003080338263465876
23.10000000000005,23.101812826494793,-0.0018128264947421258
1.0000000000000036,1.0011208890236585,-0.0011208890236549252
61.9,61.89923048593597,0.0007695140640251452
3.0000000000000533,2.999086485894102,0.0009135141059513074
3.000000000000057,2.9995866377414657,0.0004133622585911212
3.5,3.5006548173630687,-0.000654817363068716
3.300000000000014,3.299309415543336,0.0006905844566782449
3.5,3.499396370312761,0.0006036296872391489
3.5,3.4998877084757822,0.00011229152421776689
3.5,3.5014694922669225,-0.0014694922669225008
3.5,3.4985487834492623,0.001451216550737655
3.5,3.5003967869808363,-0.0003967869808363389
0.0,0.00091996946006212,-0.00091996946006212
21.900000000000016,21.899687468011088,0.00031253198892855494
4.799999999999996,4.802345007300808,-0.0023450073008115524
11.700000000000063,11.700084475179864,-8.44751798005916e-05
3.5,3.500195985047439,-0.00019598504743889578
16.2,16.19955256169559,0.0004474383044090757
5.6,5.600489889947793,-0.0004898899477936425
3.5,3.5001905048915685,-0.00019050489156846595
60.1,60.09940873349615,0.0005912665038536602
4.300000000000057,4.299623950217875,0.0003760497821820863
3.5,3.4988546342493425,0.00114536575065749
3.6000000000000587,3.6011050521871795,-0.0011050521871207586
3.5,3.5007569754871284,-0.0007569754871283862
3.5,3.497224160670436,0.002775839329563823
20.60000000000006,20.59867214534077,0.0013278546592871976
5.100000000000003,5.100556213863658,-0.0005562138636552305
16.800000000000036,16.801148125000818,-0.0011481250007818744
25.4,25.39891243524726,0.0010875647527370802
3.5,3.500955913514053,-0.0009559135140531083
10.100000000000056,10.100592381892538,-0.0005923818924813418
6.899999999999999,6.900247394122153,-0.0002473941221543541
13.900000000000055,13.899638101355032,0.00036189864502311764
3.5,3.4994590271882817,0.0005409728117182766
3.0000000000000497,2.999877362606192,0.00012263739385787176
58.90000000000005,58.900493695887,-0.0004936958869521391
3.5,3.5000187365689506,-1.873656895057252e-05
3.5,3.5006631405409134,-0.0006631405409134317
3.5,3.4998385831801446,0.0001614168198553756
3.5,3.4996420881352304,0.0003579118647696333
3.5,3.5005668373707,-0.0005668373706999574
3.5,3.501204626969626,-0.001204626969625977
3.5,3.5001941945377535,-0.00019419453775348927
3.5,3.5007388942917554,-0.0007388942917554431
1.8000000000000569,1.7984184864616655,0.0015815135383914214
3.5,3.500325316113944,-0.0003253161139440408
22.300000000000058,22.30089913901182,-0.0008991390117607523
3.5,3.5012904678523604,-0.0012904678523604218
14.8,14.800693621328419,-0.0006936213284181036
3.5,3.4991589928602362,0.0008410071397637608
3.5,3.498320828503891,0.0016791714961090776
0.5,0.5004882125480883,-0.00048821254808828485
3.300000000000004,3.296289875975601,0.003710124024402628
77.80000000000007,77.79962779250125,0.00037220749881328175
69.60000000000005,69.60145738858071,-0.0014573885806612452
3.5,3.4993879225446793,0.0006120774553206587
1.0,1.0015505097753135,-0.0015505097753134578
3.5,3.4972937927667864,0.0027062072332135756
1.0,1.0002061261604993,-0.0002061261604993092
3.100000000000057,3.0988799453628406,0.0011200546372163167
3.5,3.5005007300522486,-0.0005007300522485991
3.5,3.501304451288247,-0.001304451288246966
0.5,0.5020274807998995,-0.0020274807998994504
3.5,3.5006187454250384,-0.0006187454250383695
4.800000000000057,4.801452271649483,-0.0014522716494260735
3.5,3.4990846324590112,0.0009153675409887541
3.5,3.4999510511061995,4.894889380047118e-05
3.5,3.498076465641944,0.0019235343580561448
10.600000000000058,10.601594700436271,-0.0015947004362129036
1.3000000000000125,1.2985289500167827,0.0014710499832297774
3.5,3.5011258401245833,-0.0011258401245832772
23.50000000000004,23.499258300190462,0.0007416998095770566
42.5,42.49942204828939,0.0005779517106105914
3.0000000000000675,3.001933645038175,-0.0019336450381075565
34.10000000000006,34.10053210229864,-0.000532102298578252
3.5,3.4996943887336514,0.00030561126634864877
0.5,0.4997725660029637,0.00022743399703628597
3.100000000000057,3.09406603729313,0.00593396270692681
3.5,3.499656601731699,0.0003433982683009873
3.5,3.4997900013980647,0.00020999860193526843
3.5,3.4991665333262354,0.0008334666737646046
4.600000000000068,4.599303467890991,0.0006965321090772747
3.5,3.499529923772931,0.0004700762270690717
3.5,3.499475496424189,0.0005245035758107974
3.5,3.4994598672457062,0.0005401327542937651
3.5,3.501160351839392,-0.0011603518393918932
43.70000000000006,43.70051931015227,-0.0005193101522138477
24.2,24.199877333173646,0.00012266682635342363
3.000000000000057,2.999498308726677,0.0005016912733797341
3.5,3.499957487353079,4.251264692101131e-05
34.8,34.80041867385067,-0.00041867385067462237
1.0,1.0009643919270594,-0.0009643919270594381
30.70000000000006,30.698973803223616,0.0010261967764435553
0.5,0.4996210511050556,0.00037894889494438644
20.9,20.90000783892863,-7.838928631542785e-06
3.5,3.4984436304509234,0.0015563695490765639
4.80000000000006,4.799940752327361,5.9247672699491716e-05
2.0,1.9981847201177168,0.0018152798822832494
2.8000000000000003,2.8000425695137494,-4.256951374914664e-05
63.3,63.30187366269343,-0.0018736626934341416
5.300000000000028,5.299004773422757,0.0009952265772712465
5.9,5.90153032814327,-0.0015303281432696991
3.5,3.4995468220084174,0.0004531779915826206
3.800000000000071,3.7987247325116478,0.0012752674884231041
3.5,3.5020769397135627,-0.002076939713562709
15.700000000000058,15.700311307872648,-0.0003113078725895946
4.3,4.299475945738244,0.0005240542617555022
3.0000000000000213,3.0007116709762816,-0.0007116709762602369
3.5,3.501900354525061,-0.0019003545250608767
55.9,55.900739475184515,-0.0007394751845168912
0.5,0.5002314760202662,-0.00023147602026618586
0.0,0.0008757170736561903,-0.0008757170736561903
0.0,0.0006669974852915317,-0.0006669974852915317
3.0000000000000604,3.000091113019826,-9.111301976538755e-05
3.5,3.500392913280905,-0.00039291328090484967
9.7,9.700548087022149,-0.0005480870221497014
3.5,3.4996813626502536,0.0003186373497463535
0.0,-0.0007547397907163855,0.0007547397907163855
3.5,3.494647503682147,0.0053524963178528395
3.3000000000000567,3.2999250606546404,7.493934541624725e-05
17.200000000000003,17.199829926939582,0.00017007306042060577
3.000000000000057,3.000403873832896,-0.0004038738328393521
30.20000000000006,30.20152385715771,-0.0015238571576503546
7.900000000000003,7.900404459897009,-0.00040445989700632623
3.5,3.497668559429817,0.0023314405701828633
2.0,2.0001251676629117,-0.0001251676629117071
3.5,3.501222015006805,-0.0012220150068049662
60.2,60.19915125452862,0.0008487454713801412
5.900000000000003,5.899267536038863,0.0007324639611399064
3.5,3.498657440958384,0.0013425590416158428
4.100000000000021,4.1001341639678515,-0.00013416396783050288
3.5,3.5000157114224884,-1.5711422488351445e-05
37.0,37.00010594181284,-0.00010594181284062643
3.000000000000055,3.000657594896664,-0.0006575948966087708
3.5,3.5007645161881786,-0.0007645161881786322
3.5,3.5004395132625508,-0.0004395132625507614
1.0,1.0004147332579727,-0.0004147332579726992
3.5,3.4995416488271474,0.0004583511728526446
91.2,91.20026634471071,-0.0002663447107096317
25.9,25.898184418216097,0.0018155817839016208
2.800000000000053,2.7984144609043984,0.001585539095654731
3.5,3.497874903847306,0.0021250961526941836
9.7,9.702893151998383,-0.002893151998383914
3.5,3.499640006423993,0.0003599935760068007
0.0,0.0006052515100467559,-0.0006052515100467559
3.5,3.5000825259226183,-8.252592261825953e-05
3.5,3.500044702389051,-4.470238905085466e-05
3.5,3.4997491911153755,0.00025080888462447604
23.90000000000007,23.901420934002335,-0.0014209340022652839
3.5,3.4997916181993585,0.00020838180064153278
3.5,3.5006846270036185,-0.0006846270036184876
3.5,3.5005606969264313,-0.0005606969264313477
3.3000000000000216,3.300923238120957,-0.0009232381209351992
3.5,3.4970652478722677,0.0029347521277323096
67.4,67.39914563798499,0.0008543620150192055
3.0000000000000604,3.001084051432578,-0.001084051432517441
3.5,3.5007167006340865,-0.0007167006340864646
3.000000000000057,2.9991934934695568,0.0008065065305000729
3.5,3.4990042559156116,0.0009957440843884058
6.900000000000022,6.900850759008147,-0.000850759008125479
32.300000000000054,32.30054140923792,-0.0005414092378686064
16.500000000000057,16.501722897413764,-0.001722897413706903
3.5,3.499974940607297,2.5059392703141725e-05
3.5,3.499193700716477,0.0008062992835231597
2.3,2.2993947034472413,0.0006052965527585386
89.90000000000006,89.8990193443152,0.0009806556848559467
3.5,3.4993301481077737,0.0006698518922263474
3.5,3.5001896421842353,-0.00018964218423533907
0.5,0.49896015908939617,0.0010398409106038287
3.5,3.4989470938303597,0.0010529061696402664
33.600000000000016,33.60115774280855,-0.0011577428085374208
35.50000000000001,35.49988915813221,0.00011084186779442007
3.5,3.500032165309941,-3.216530994087918e-05
3.5,3.499490126839822,0.0005098731601780315
7.1000000000000565,7.0996321897782515,0.00036781022180498724
3.5,3.499752102867239,0.0002478971327608548
30.2,23.182885321770016,7.017114678229984
3.5,3.5005484339016135,-0.0005484339016135209
23.80000000000003,23.80190886318053,-0.0019088631804997647
3.5,3.4998526002423365,0.00014739975766353552
30.000000000000064,29.999460299704673,0.0005397002953912988
2.8000000000000584,2.79982587436516,0.00017412563489838107
3.5,3.5002519307930022,-0.00025193079300223076
12.700000000000058,12.697526198758414,0.0024738012416438693
40.60000000000006,40.59834905606119,0.0016509439388698866
3.5,3.500281841944025,-0.0002818419440249187
20.80000000000005,20.79987504852981,0.00012495147024083053
66.10000000000005,66.09826531836546,0.001734681634587787
3.5,3.499403442721837,0.0005965572781629902
65.30000000000007,65.30016259555697,-0.00016259555690112393
3.000000000000057,3.0004891554261963,-0.0004891554261394759
2.500000000000057,2.500381669520257,-0.0003816695202001341
0.0,0.0005467716708302817,-0.0005467716708302817
5.600000000000071,5.599972358498411,2.7641501660014e-05
3.5,3.5001332063630546,-0.00013320636305458322
3.000000000000057,2.9999907618500643,9.238149992540912e-06
0.0,-0.0006031966183623894,0.0006031966183623894
12.2,12.198168566170606,0.0018314338293929922
184.80000000000007,184.79780396012922,0.0021960398708529283
7.900000000000071,7.899688344414454,0.00031165558561774276
3.5,3.4978736039356946,0.0021263960643054247
26.2,26.200132140807398,-0.0001321408073984287
3.799999999999996,3.7992050881669606,0.0007949118330352611
3.5,3.5003550435958832,-0.000355043595883231
9.900000000000055,9.899892313881859,0.00010768611819678142
61.2,61.1985167485536,0.0014832514464018232
4.80000000000006,4.800015066293632,-1.5066293571841527e-05
2.5,2.4998878616114624,0.00011213838853763036
2.5000000000000497,2.499377339948893,0.0006226600511567426
3.5,3.4999396235219375,6.037647806245161e-05
11.000000000000066,10.999633058442683,0.0003669415573828161
21.6,21.598859916566006,0.001140083433995187
102.10000000000004,102.09782940329741,0.002170596702626426
12.700000000000058,12.701530544262019,-0.0015305442619606424
3.5,3.499817997683616,0.00018200231638410003
3.5,3.502684890407492,-0.002684890407492091
219.0,218.99619208651404,0.003807913485957215
0.0,0.0006599764001098407,-0.0006599764001098407
18.3,18.300135842374484,-0.00013584237448327485
8.600000000000056,8.59969392404764,0.0003060759524160517
3.5,3.500728360853964,-0.0007283608539641051
3.5,3.501714368880501,-0.001714368880501027
15.500000000000064,15.501189497703036,-0.0011894977029722753
3.5,3.5001148776146547,-0.00011487761465467372
3.5,3.499282071525446,0.000717928474553986
3.5,3.500021297826505,-2.129782650506229e-05
3.5,3.5006756642313466,-0.0006756642313465733
3.5,3.499974582127912,2.541787208798496e-05
6.000000000000057,5.998259112930261,0.0017408870697961376
0.5,0.49921248094990744,0.0007875190500925555
1.5000000000000036,1.500318715774295,-0.0003187157742914337
3.5,3.500654162785894,-0.0006541627858940302
3.799999999999998,3.8014193156844307,-0.0014193156844326538
58.400000000000055,58.39868359026616,0.0013164097338957959
23.60000000000006,23.600326426888238,-0.00032642688817929866
3.5,3.5003777853030247,-0.0003777853030246803
3.5,3.500332544974478,-0.0003325449744782105
3.5,3.5000692019065927,-6.920190659265302e-05
3.5,3.5009614136588816,-0.0009614136588815825
15.0,15.000876327285887,-0.0008763272858871574
20.60000000000001,20.60083608613621,-0.0008360861362000094
0.0,0.00024325076686970704,-0.00024325076686970704
35.60000000000001,35.59840815402796,0.0015918459720509759
3.000000000000057,3.0000017636429153,-1.7636428584211217e-06
3.5,3.5000893312222203,-8.933122222032353e-05
3.5,3.500856785575335,-0.000856785575335195
5.50000000000006,5.501675167721492,-0.0016751677214319471
3.5,3.4993366631571963,0.0006633368428037301
3.5,3.4991908519208863,0.0008091480791136973
0.0,3.6715379085450195e-05,-3.6715379085450195e-05
26.000000000000053,25.99939493556809,0.0006050644319621767
3.5,3.5007825910829204,-0.0007825910829204474
3.5,3.4997975942029083,0.00020240579709174256
20.00000000000006,20.000107729202632,-0.00010772920257196006
4.000000000000004,4.000038688247804,-3.868824779917901e-05
17.300000000000058,17.298355123218904,0.001644876781153215
22.500000000000057,22.500477845351558,-0.0004778453515008607
86.4,86.40193511454564,-0.0019351145456312224
3.5,3.4959807849234483,0.004019215076551674
3.5,3.501519946926237,-0.0015199469262370258
0.5,0.5018450459298158,-0.001845045929815825
14.500000000000064,14.499603676237887,0.0003963237621764648
3.5,3.4995652563392454,0.0004347436607545774
3.5,3.5001440509753365,-0.00014405097533654043
5.600000000000064,5.599388124442564,0.0006118755574995305
3.5,3.4997682451728043,0.00023175482719572926
3.0,3.0007089550766572,-0.0007089550766572472
41.70000000000006,41.701550701631525,-0.0015507016314657562
6.6000000000000565,6.598211229444251,0.0017887705558052858
121.90000000000006,121.90120514121337,-0.001205141213304728
3.5,3.5007052115270394,-0.0007052115270393955
3.5,3.500498315574548,-0.0004983155745481582
3.5,3.498416127457146,0.0015838725428540812
8.100000000000056,8.099862718106975,0.00013728189308181982
2.8,2.8008858986945917,-0.0008858986945918801
26.000000000000064,26.000962774943687,-0.0009627749436234012
28.700000000000056,28.701200456191508,-0.0012004561914515932
57.70000000000001,57.70023497082564,-0.0002349708256303984
50.00000000000006,50.00035670601674,-0.00035670601668158497
19.00000000000003,19.001019034590776,-0.0010190345907474807
30.30000000000006,30.300048537518016,-4.8537517955082876e-05
97.50000000000006,97.49989055572367,0.00010944427639003607
5.800000000000002,5.799631562425315,0.00036843757468663085
15.700000000000047,15.700119756189432,-0.0001197561893846455
3.5,3.500842465943082,-0.0008424659430819048
3.5,3.5019511597020987,-0.0019511597020986926
3.5,3.500569615582055,-0.0005696155820551496
3.000000000000064,3.001906519688225,-0.0019065196881609126
6.6000000000000565,6.600231216989947,-0.00023121698989037043
5.000000000000071,4.999847498370139,0.00015250162993218908
12.400000000000055,12.40259735452088,-0.0025973545208248794
10.3,10.299385859721024,0.0006141402789765493
0.0,0.0004104668164703895,-0.0004104668164703895
6.1000000000000565,6.1000820013359665,-8.200133590996472e-05
2.8000000000000567,2.8001145548206043,-0.0001145548205476743
3.5,3.4993926658228443,0.0006073341771557494
0.0,-5.008111175541785e-06,5.008111175541785e-06
3.5,3.4976108419092444,0.002389158090755572
3.5,3.5006163903027616,-0.0006163903027616158
10.900000000000055,10.901234149463786,-0.0012341494637304606
14.0,13.999888489380327,0.00011151061967318299
3.5,3.499928187761652,7.181223834784589e-05
21.40000000000001,21.401142044739743,-0.0011420447397334499
118.0,117.9995865356651,0.0004134643348976397
3.000000000000057,3.0014629600135425,-0.0014629600134856702
3.000000000000057,2.999848553507997,0.00015144649206000338
15.7,15.700844871787671,-0.000844871787672119
45.500000000000064,45.502396901121344,-0.002396901121279882
3.5,3.5010390011176664,-0.001039001117666416
24.40000000000002,24.40009296244241,-9.296244239109797e-05
3.5,3.4998732340510976,0.00012676594890237425
3.5,3.4994103984158293,0.0005896015841706514
58.60000000000006,58.597274068779576,0.0027259312204819253
7.1000000000000565,7.099757942578587,0.00024205742146943265
3.5,3.4990569451218985,0.0009430548781015347
42.10000000000006,42.09434568267631,0.005654317323745772
25.7,25.70083155465717,-0.0008315546571715515
3.5,3.4989719175049157,0.0010280824950843481
0.5,0.5000472973721077,-4.7297372107735214e-05
20.0,20.00052374291132,-0.0005237429113194025
3.0000000000000675,3.0006245999460024,-0.0006245999459348894
2.0,2.001120598312758,-0.0011205983127577923
3.5,3.500039816472487,-3.9816472487075316e-05
3.5,3.4991551251956334,0.0008448748043665688
3.5,3.501794310442408,-0.0017943104424080758
3.0,3.0005503118403833,-0.000550311840383344
3.5,3.5008007052549583,-0.0008007052549583449
3.5,3.499328469379572,0.0006715306204281291
3.5,3.5000151956703878,-1.51956703877687e-05
3.5,3.500048728028734,-4.872802873379101e-05
2.5,2.500395601812132,-0.00039560181213182943
0.0,-0.001890617498057523,0.001890617498057523
3.5,3.4992250229972974,0.0007749770027025704
3.5,3.499497643475353,0.0005023565246471406
3.5,3.499976307826012,2.3692173988010268e-05
3.5,3.500178983587146,-0.0001789835871459644
3.5,3.5008819386692203,-0.0008819386692202613
19.300000000000004,19.298927863645176,0.0010721363548285012
3.5,3.5001588250166744,-0.00015882501667441318
4.800000000000072,4.800979560359227,-0.0009795603591555846
34.30000000000001,34.298789245687296,0.0012107543127157783
3.5,3.5007703668697783,-0.0007703668697782717
1.5000000000000036,1.499815025646873,0.00018497435313058475
1.0,0.9991566620361603,0.0008433379638397298
12.400000000000064,12.400450074045471,-0.0004500740454069785
3.5,3.4989536400461265,0.001046359953873477
3.5,3.498966652764677,0.001033347235322779
3.5,3.498621808123259,0.0013781918767410417
20.00000000000006,19.99970480394338,0.00029519605667971405
5.8,5.800575318650306,-0.0005753186503065777
10.100000000000067,10.099551628378228,0.0004483716218395273
9.600000000000067,9.600178971599775,-0.0001789715997073671
3.5,3.5005158075354394,-0.0005158075354394498
17.90000000000002,17.90093500058796,-0.0009350005879404932
18.600000000000065,18.59975996394099,0.00024003605907552128
20.80000000000001,20.800851353141972,-0.0008513531419609421
3.5,3.4990077926291416,0.0009922073708583667
3.5,3.501003085836542,-0.0010030858365421835
7.600000000000056,7.598697358613279,0.001302641386776493
18.10000000000005,18.100432149517268,-0.0004321495172163736
3.5,3.499034497465937,0.000965502534063134
3.5,3.500519887439422,-0.0005198874394221065
6.100000000000055,6.099866202330622,0.00013379766943266702
82.0,81.99963552415991,0.00036447584008669764
4.100000000000021,4.099606600580772,0.0003933994192486523
3.5,3.4994192119287373,0.0005807880712627167
2.2999999999999963,2.3002538566283395,-0.00025385662834320755
13.200000000000056,13.198794398789254,0.0012056012108025982
2.3000000000000567,2.2990552390081618,0.0009447609918948885
8.9,8.901888302765474,-0.0018883027654741369
3.5,3.500287726846979,-0.00028772684697919715
3.000000000000057,3.0000806416619525,-8.064166189569733e-05
4.000000000000057,4.001798577386269,-0.0017985773862125853
3.5,3.5016009118951104,-0.0016009118951103574
66.00000000000006,65.9998789925543,0.00012100744575604949
1.0,1.0000746139887617,-7.46139887617403e-05
3.5,3.500062815025384,-6.281502538385553e-05
3.0000000000000604,2.999444180381282,0.0005558196187784858
53.00000000000006,53.003371554518644,-0.003371554518587061
3.000000000000064,3.0007019041750222,-0.000701904174958301
0.0,0.00010045082637155645,-0.00010045082637155645
3.5,3.5009186017179026,-0.0009186017179025896
21.00000000000005,21.00025763098015,-0.00025763098010145313
1.8,1.8001877627355238,-0.00018776273552378875
29.9,29.901707410040345,-0.0017074100403462467
3.5,3.4990685693288146,0.0009314306711853959
7.3000000000000655,7.2996940550752525,0.0003059449248130619
3.5,3.500057447894518,-5.744789451789245e-05
21.400000000000052,21.399082541349927,0.0009174586501252691
3.5,3.4993133960910487,0.0006866039089512554
68.8,68.79826234195838,0.0017376580416197385
53.1,53.10026316719457,-0.0002631671945678704
31.60000000000006,31.59969068760669,0.00030931239336950966
3.5,3.5004466642017533,-0.0004466642017533218
64.69999999999999,64.70072166515571,-0.000721665155722917
3.5,3.4997612490081433,0.00023875099185666215
7.600000000000056,7.601103545536532,-0.0011035455364760693
