Actual,Predicted,Residual
3.000000000000057,2.652181882535551,0.34781811746450586
3.000000000000057,3.332554545014313,-0.33255454501425596
3.000000000000057,2.5690227352386987,0.4309772647613581
3.000000000000057,2.950957721874687,0.049042278125369876
3.000000000000057,4.0012264146945995,-1.0012264146945427
3.5,3.53266882681873,-0.03266882681873007
3.5,3.292065704967781,0.20793429503221894
3.5,2.8648168531090974,0.6351831468909026
3.5,2.538931763826806,0.9610682361731939
3.5,5.1303064746350024,-1.6303064746350024
3.5,2.969991615419133,0.5300083845808672
3.5,2.8724747744648607,0.6275252255351393
3.5,2.8752107316789974,0.6247892683210026
3.5,2.905548645561721,0.594451354438279
3.5,3.125170392130684,0.37482960786931585
3.5,2.6957647503651927,0.8042352496348073
3.5,3.282265947770288,0.2177340522297122
3.5,3.862324670466384,-0.36232467046638384
3.5,5.115703245747788,-1.6157032457477882
3.5,3.4255811187346588,0.07441888126534124
3.5,4.118041967447107,-0.6180419674471072
3.5,3.045027118400178,0.4549728815998222
3.5,3.464498185081597,0.035501814918402985
3.5,2.846204543055798,0.6537954569442022
6.000000000000057,6.730873932798152,-0.7308739327980955
5.500000000000057,5.279278083843559,0.2207219161564975
5.500000000000057,4.912013020344496,0.587986979655561
5.500000000000057,5.313826314037774,0.18617368596228268
5.500000000000057,5.50293681534351,-0.0029368153434532474
5.500000000000057,6.691302963062995,-1.1913029630629381
5.500000000000057,5.594343633635212,-0.0943436336351553
3.000000000000057,2.932537031138258,0.0674629688617987
3.5,2.7343624108807187,0.7656375891192813
3.5,3.1650130908770358,0.33498690912296425
3.5,2.871045576182567,0.6289544238174329
3.5,3.153573321606073,0.34642667839392693
3.5,4.524990745476559,-1.0249907454765594
3.5,4.604866520639568,-1.1048665206395683
3.5,3.434007712690594,0.0659922873094061
3.5,2.5925509513802005,0.9074490486197995
8.100000000000056,7.760509703306169,0.33949029669388775
9.600000000000056,9.048880229085563,0.551119770914493
9.100000000000056,8.50440271990385,0.5955972800962073
9.100000000000056,9.415583190509517,-0.3155831905094608
9.100000000000056,8.85414390429408,0.24585609570597633
9.100000000000056,8.552522074901763,0.5474779250982937
9.100000000000056,9.646530959652045,-0.5465309596519887
4.500000000000057,5.341227818742775,-0.841227818742718
3.000000000000057,3.042223358184584,-0.04222335818452727
3.5,4.068485856841592,-0.5684858568415923
3.5,4.712242981511004,-1.2122429815110038
3.5,2.7742050229001247,0.7257949770998753
3.5,3.4310097091399463,0.0689902908600537
3.5,3.746220137339037,-0.24622013733903714
3.5,3.1908383661816764,0.3091616338183236
3.5,4.0405537832669545,-0.5405537832669545
3.5,3.6178861885492033,-0.1178861885492033
11.900000000000055,11.982873426530919,-0.08287342653086327
11.400000000000055,10.927147519103634,0.47285248089642096
11.200000000000058,10.836572299898272,0.36342770010178604
10.700000000000058,11.295068520743445,-0.5950685207433875
10.700000000000058,10.338685337780884,0.36131466221917385
10.700000000000058,10.460165740786834,0.23983425921322343
16.300000000000058,15.709493307397073,0.5905066926029843
16.300000000000054,17.6352700558769,-1.3352700558768476
16.800000000000054,16.48716886820182,0.31283113179823374
17.000000000000057,16.05565725231317,0.9443427476868855
17.800000000000054,20.154366141998818,-2.3543661419987636
21.400000000000052,22.714234818837532,-1.3142348188374804
20.900000000000052,20.875824208498436,0.024175791501615862
24.700000000000056,25.53484557159051,-0.8348455715904528
20.900000000000052,20.812036304790794,0.08796369520925751
20.400000000000052,19.875951921138956,0.524048078861096
22.900000000000052,23.912955781691632,-1.0129557816915806
30.000000000000053,29.6068980551604,0.39310194483965333
35.800000000000054,34.60200922537402,1.1979907746260352
37.80000000000005,36.47439475100685,1.3256052489931989
27.900000000000052,29.83788339482294,-1.9378833948228866
40.80000000000005,40.80417487480307,-0.0041748748030201455
75.90000000000006,73.42050480731606,2.4794951926839985
94.00000000000006,89.86841263325655,4.131587366743503
86.10000000000005,83.75340814717825,2.3465918528218026
76.70000000000006,75.04181308478842,1.658186915211644
75.20000000000006,72.05578766779256,3.144212332207502
75.70000000000006,72.4673967411593,3.2326032588407543
58.20000000000006,59.55612485561047,-1.3561248556104104
23.60000000000006,29.228571396664687,-5.628571396664629
3.000000000000057,7.655481234860156,-4.655481234860099
3.5,4.429444089500702,-0.9294440895007021
3.5,3.690663744798009,-0.19066374479800885
3.5,3.6709235327596055,-0.17092353275960548
11.900000000000055,12.351983539764618,-0.4519835397645622
29.400000000000052,28.89983545852671,0.5001645414733424
52.80000000000005,51.05490656449716,1.7450934355028878
52.30000000000005,50.2350583806144,2.0649416193856496
52.30000000000005,50.673838956538916,1.6261610434611313
52.30000000000005,50.143307523026365,2.1566924769736815
52.30000000000005,52.02062456696096,0.2793754330390854
43.900000000000055,45.07847367657142,-1.1784736765713646
26.400000000000052,29.066655485843484,-2.6666554858434317
2.500000000000057,7.644746851515908,-5.144746851515851
3.500000000000057,5.339702738757751,-1.839702738757694
13.900000000000055,14.248861903897758,-0.3488619038977028
27.400000000000052,27.150407557758648,0.2495924422414042
26.900000000000052,25.839304553615573,1.0606954463844787
37.30000000000005,36.42571256886451,0.8742874311355351
37.10000000000006,35.76440518314256,1.3355948168575011
37.10000000000006,36.15345545586116,0.9465445441388951
42.20000000000006,41.44960350498134,0.7503964950187196
34.30000000000006,35.299181127066824,-0.9991811270667625
33.300000000000054,34.4920515704716,-1.1920515704715484
33.300000000000054,31.863747820177277,1.4362521798227768
22.900000000000052,24.366344102006337,-1.4663441020062855
26.700000000000053,26.39652733400232,0.30347266599773093
27.200000000000053,26.42975442314999,0.770245576850062
21.60000000000006,22.58357062059214,-0.9835706205920829
21.60000000000006,21.870489221986983,-0.2704892219869244
8.600000000000056,11.66162795144458,-3.061627951444523
43.70000000000006,43.06982914220716,0.6301708577928977
43.50000000000006,40.75582685296586,2.7441731470341963
39.400000000000055,39.39415873905983,0.005841260940222526
39.400000000000055,37.7793869700961,1.6206130299039572
39.900000000000055,38.77158897619735,1.1284110238027054
36.900000000000055,36.290535989255005,0.6094640107450502
37.70000000000006,36.86083772986588,0.8391622701341817
7.700000000000056,14.713710381813971,-7.013710381813915
14.500000000000057,15.459092164003826,-0.9590921640037688
21.60000000000005,21.457383552769002,0.14261644723104894
21.400000000000052,20.628154843553823,0.7718451564462292
20.900000000000052,20.6652797608309,0.2347202391691532
21.400000000000052,20.78854855977772,0.6114514402223321
21.10000000000005,20.407839795846087,0.6921602041539643
16.500000000000057,17.271647568596528,-0.771647568596471
9.900000000000055,11.212097782095537,-1.3120977820954813
3.300000000000056,5.169838198953652,-1.869838198953596
3.5,4.035781531246684,-0.535781531246684
3.5,3.5925743005619495,-0.09257430056194949
3.5,3.2956431247966798,0.20435687520332024
3.5,3.5336031563030783,-0.03360315630307831
3.5,3.6879067836452393,-0.18790678364523927
3.5,3.8459111391352447,-0.34591113913524474
3.5,3.783903290723318,-0.2839032907233179
3.5,4.102889089825165,-0.6028890898251653
3.5,3.987372082008001,-0.487372082008001
3.5,3.9131260284066283,-0.41312602840662827
3.5,3.615097530431987,-0.11509753043198678
3.5,3.8549314348282486,-0.3549314348282486
3.5,3.6983901656887035,-0.1983901656887035
3.5,3.3307247391072536,0.16927526089274636
3.5,4.049881032201309,-0.5498810322013092
3.5,4.151700221614657,-0.6517002216146572
3.5,3.904725813695272,-0.40472581369527205
3.5,4.01949860249726,-0.5194986024972597
3.5,4.060091980522024,-0.5600919805220244
3.5,3.4547524981835593,0.04524750181644066
3.5,3.2633584901163477,0.2366415098836523
3.5,3.7288068577538436,-0.22880685775384357
3.5,4.35555785562231,-0.85555785562231
36.00000000000006,35.04653342161653,0.9534665783835266
35.50000000000006,34.12377262103783,1.376227378962227
35.50000000000006,33.80200593676747,1.697994063232585
35.50000000000006,35.08890964576767,0.4110903542323854
36.00000000000006,35.474647104948275,0.5253528950517818
35.50000000000006,35.15554363537169,0.34445636462836404
70.10000000000005,67.98780818399734,2.1121918160027064
47.00000000000006,49.675498064107316,-2.675498064107259
58.90000000000006,56.934352093064696,1.9656479069353665
58.40000000000006,56.68690966475285,1.713090335247216
62.00000000000006,60.04074325073728,1.959256749262778
63.00000000000006,60.923794222640986,2.076205777359071
67.10000000000005,64.56852017529867,2.5314798247013783
32.00000000000006,37.81778436917304,-5.817784369172983
22.60000000000006,23.79950715734759,-1.1995071573475329
11.200000000000056,12.820589374505,-1.6205893745049433
11.700000000000056,11.514884404544956,0.18511559545510003
8.100000000000056,9.400408877068974,-1.300408877068918
6.6000000000000565,7.206131868683524,-0.6061318686834678
3.000000000000057,4.23521646071848,-1.2352164607184228
3.5,3.167213008829668,0.33278699117033206
3.5,5.0590386177437985,-1.5590386177437985
3.5,4.667366150926744,-1.1673661509267443
6.000000000000057,6.2288353893840025,-0.22883538938394565
5.500000000000057,5.7350240774313175,-0.23502407743126064
5.500000000000057,5.499418731506369,0.0005812684936881141
5.500000000000057,5.894614817460493,-0.39461481746043603
6.000000000000057,6.262230103768465,-0.26223010376840783
5.500000000000057,5.325352027042605,0.1746479729574517
5.500000000000057,5.930784973363103,-0.4307849733630462
3.000000000000057,3.369593826122843,-0.36959382612278624
3.500000000000057,3.8847100794673324,-0.38471007946727553
3.500000000000057,3.906788618633392,-0.4067886186333354
3.500000000000057,3.691595960403472,-0.19159596040341498
3.000000000000057,3.812169475890002,-0.8121694758899451
3.5,3.3313753572875413,0.1686246427124587
3.5,3.2806323165216007,0.2193676834783993
3.5,3.0801062919706688,0.41989370802933124
3.5,3.1385898323013883,0.3614101676986117
3.5,4.080726906052302,-0.5807269060523019
3.5,4.049147301627093,-0.5491473016270927
20.000000000000057,20.177469766218096,-0.17746976621803867
28.400000000000052,26.698647500594614,1.7013524994054379
27.900000000000052,27.354414586380543,0.5455854136195093
39.30000000000005,38.75397432672648,0.5460256732735687
38.80000000000005,37.16910475324681,1.6308952467532336
42.400000000000055,41.03337509140333,1.3666249085967266
46.00000000000006,45.092304036481025,0.907695963519032
29.300000000000058,30.42340510864822,-1.1234051086481607
20.400000000000052,22.604583078153674,-2.2045830781536218
20.900000000000052,20.431076478269446,0.4689235217306056
13.100000000000056,15.181584599726941,-2.0815845997268845
13.100000000000056,13.04706239714071,0.052937602859346455
9.500000000000057,9.844487436888041,-0.34448743688798444
5.900000000000056,6.409924799696702,-0.5099247996966456
6.1000000000000565,5.822630571112853,0.2773694288872033
6.6000000000000565,6.290689392218098,0.30931060778195807
27.20000000000006,26.904558344014433,0.295441655985627
26.10000000000006,25.525340186920722,0.5746598130793359
26.10000000000006,25.509252769291102,0.5907472307089563
26.10000000000006,25.16457982404338,0.9354201759566791
26.10000000000006,24.89105688301592,1.2089431169841376
26.10000000000006,25.529023689878002,0.570976310122056
26.10000000000006,25.483190293508738,0.6168097064913205
5.300000000000057,8.784708190620384,-3.484708190620327
2.3000000000000567,2.742225500700174,-0.44222550070011746
2.8000000000000567,3.0862284986295627,-0.28622849862950606
2.8000000000000567,3.1429609498555884,-0.3429609498555317
2.8000000000000567,2.7470826142488516,0.05291738575120508
2.8000000000000567,2.750147653413217,0.04985234658683968
2.8000000000000567,2.748400154529513,0.05159984547054375
3.000000000000057,2.918349973839092,0.08165002616096473
3.5,3.4917922639726005,0.008207736027399548
3.5,3.510644109524298,-0.010644109524298173
3.5,3.4331063069407772,0.06689369305922277
3.5,3.4168313508449817,0.08316864915501831
3.5,4.005147791444209,-0.5051477914442088
3.5,3.754390709602534,-0.25439070960253396
3.5,6.20376641634819,-2.7037664163481896
3.5,4.542614331275933,-1.0426143312759333
3.5,3.7464892943733314,-0.24648929437333145
3.5,3.9500972331111406,-0.4500972331111406
9.100000000000056,9.072768023348804,0.027231976651252765
8.600000000000056,8.601129449435753,-0.0011294494356963725
8.600000000000056,8.63762626527582,-0.037626265275763515
31.20000000000006,30.783249590126463,0.4167504098735968
42.60000000000006,40.66514587007602,1.934854129924041
42.10000000000006,39.84397748394531,2.256022516054749
42.10000000000006,40.08892902532429,2.011070974675768
36.50000000000006,35.629575104726264,0.8704248952737927
37.00000000000006,35.09800262437486,1.9019973756252
37.00000000000006,35.66314145661272,1.3368585433873363
14.400000000000055,18.66780473994276,-4.267804739942704
3.000000000000057,5.820709615119261,-2.8207096151192044
3.5,3.4317751279895123,0.06822487201048766
7.1000000000000565,7.2164509376749955,-0.11645093767493897
6.6000000000000565,6.550016247614139,0.049983752385917235
6.6000000000000565,6.626527601940584,-0.02652760194052739
6.6000000000000565,6.30099291035999,0.2990070896400665
6.6000000000000565,6.18134280537125,0.4186571946288069
6.6000000000000565,6.827802895299335,-0.22780289529927877
6.6000000000000565,6.040987177735509,0.5590128222645472
3.000000000000057,3.032005463892066,-0.03200546389200909
3.5,3.664609375135287,-0.16460937513528684
3.5,3.959410606227406,-0.45941060622740615
3.5,3.663379978538451,-0.1633799785384511
3.5,3.83121089262122,-0.33121089262122005
3.5,3.815597635782341,-0.3155976357823409
3.5,4.122561076633122,-0.6225610766331222
3.5,6.3792284232856975,-2.8792284232856975
3.5,4.27556616186123,-0.7755661618612297
3.5,3.334336386592833,0.16566361340716718
3.5,3.223625897442595,0.2763741025574049
3.5,3.7895745199142468,-0.28957451991424676
3.5,3.6069973713433807,-0.10699737134338072
3.5,3.1361074069338137,0.36389259306618627
3.5,3.5676261322798197,-0.06762613227981973
3.5,3.716140547845866,-0.21614054784586578
3.5,3.774069087231412,-0.2740690872314122
3.5,3.426199155441509,0.07380084455849101
3.5,4.010421468850435,-0.5104214688504349
3.5,3.8130174522140514,-0.3130174522140514
3.5,3.0416617506222767,0.4583382493777233
3.5,3.046899913914629,0.4531000860853709
3.5,3.2533773838466438,0.24662261615335623
3.5,3.269311056176944,0.23068894382305594
3.5,3.410415929973599,0.08958407002640101
3.5,3.332997033750871,0.1670029662491288
3.5,3.938696332387096,-0.4386963323870958
3.5,3.8405258753011218,-0.34052587530112177
3.5,3.4202755083933383,0.07972449160666173
3.5,3.637415523139964,-0.13741552313996408
3.5,3.2428594458519573,0.2571405541480427
3.5,3.2993952871652272,0.20060471283477277
3.5,3.5134324180513588,-0.013432418051358752
3.5,3.6274768008751135,-0.12747680087511348
3.5,3.9251435554631673,-0.4251435554631673
3.5,3.825236746126425,-0.32523674612642495
3.5,3.54973401877065,-0.04973401877064987
3.5,3.3820275082911504,0.1179724917088496
3.5,4.671611327831531,-1.1716113278315312
3.5,3.6196838512926757,-0.11968385129267567
3.5,3.748814575371565,-0.24881457537156493
3.5,3.4607173764931645,0.039282623506835534
3.5,3.8432856783489804,-0.3432856783489804
3.5,3.6850602288946988,-0.18506022889469875
3.5,3.656738056575122,-0.1567380565751222
3.5,3.2766907362639888,0.22330926373601123
3.5,4.394192199495787,-0.8941921994957873
3.5,3.6357436537096994,-0.13574365370969943
3.5,3.1095153941350127,0.39048460586498734
3.5,3.2605622644086196,0.23943773559138037
3.5,3.5147334219507407,-0.014733421950740677
3.5,3.444153762850929,0.05584623714907089
3.5,2.729990573888042,0.7700094261119581
3.5,3.024434216279511,0.47556578372048897
3.5,3.451825312218224,0.048174687781775916
3.5,3.2463353044889125,0.2536646955110875
3.5,3.955134677445299,-0.4551346774452991
3.5,4.402134239457446,-0.9021342394574461
3.5,3.7238449847955177,-0.22384498479551773
3.5,3.1518826055998943,0.3481173944001057
3.5,3.060826675288954,0.43917332471104586
3.5,3.5295574453102816,-0.029557445310281594
3.5,3.633431403285803,-0.13343140328580283
3.5,3.3471115032599172,0.15288849674008276
3.5,3.0705224010661496,0.4294775989338504
3.5,3.2679767595644638,0.23202324043553624
3.5,4.861727511270132,-1.3617275112701321
3.5,3.9531054949093463,-0.45310549490934626
3.5,3.751261489356324,-0.25126148935632386
3.5,5.6568941397070684,-2.1568941397070684
3.5,3.930100955328683,-0.4301009553286832
3.5,3.603152327604933,-0.10315232760493309
3.5,3.078320806334796,0.421679193665204
3.5,2.6923549573180896,0.8076450426819104
3.5,2.739349551671289,0.7606504483287111
3.5,3.3095081779417956,0.19049182205820436
3.5,3.710970911820233,-0.2109709118202332
3.5,3.919452228748403,-0.41945222874840304
3.5,3.7435303614274726,-0.24353036142747264
3.5,3.1739946309976474,0.32600536900235255
3.5,3.196828663966773,0.3031713360332269
3.5,3.111388959602074,0.38861104039792593
3.5,3.0202686142979065,0.4797313857020935
3.5,3.708543680548141,-0.2085436805481411
3.5,3.7906903894937205,-0.2906903894937205
3.5,3.4762893741931755,0.02371062580682448
3.5,3.3601055659303274,0.1398944340696726
3.5,3.537316698828011,-0.03731669882801114
3.5,3.2166909275216646,0.28330907247833537
3.5,2.865720409454674,0.6342795905453258
3.5,3.4967259350604305,0.0032740649395694987
3.5,3.8046407840036096,-0.3046407840036096
3.5,4.382909556821623,-0.8829095568216232
3.5,3.813537794363439,-0.3135377943634392
3.5,3.6450901623159044,-0.14509016231590444
3.5,3.047302424213001,0.4526975757869991
3.5,3.3908108892710445,0.10918911072895554
3.5,3.2187168381341493,0.2812831618658507
3.5,2.7129532198444615,0.7870467801555385
3.5,4.190063764227178,-0.6900637642271779
3.5,3.809828099520157,-0.309828099520157
3.5,3.6680022724830685,-0.16800227248306854
3.5,3.6948241797156705,-0.19482417971567045
3.5,4.211998106079298,-0.7119981060792977
3.5,4.093878346744464,-0.5938783467444644
3.5,3.4794361067526705,0.020563893247329545
3.5,3.3304046223846377,0.16959537761536225
3.5,3.0390389362931103,0.4609610637068897
3.5,5.678715368905252,-2.1787153689052516
3.5,3.554949825374722,-0.05494982537472204
3.5,3.096038573603815,0.4039614263961848
3.5,2.6174013204175814,0.8825986795824186
3.5,3.0563096044608713,0.4436903955391287
3.5,3.2761026141982796,0.22389738580172036
3.5,3.5940976611350326,-0.0940976611350326
3.5,3.8726664217086864,-0.37266642170868636
3.5,3.532846617926028,-0.03284661792602783
3.5,3.468377738931501,0.03162226106849886
3.5,2.9645648186866467,0.5354351813133533
3.5,3.4261788349141327,0.07382116508586734
3.5,3.6655601664697084,-0.1655601664697084
3.5,3.98567251631753,-0.48567251631753017
3.5,4.935961162833703,-1.4359611628337028
3.5,4.344314121751697,-0.8443141217516974
3.5,3.5181483661590924,-0.018148366159092433
3.5,3.058732779648775,0.4412672203512251
3.5,2.36239163153526,1.1376083684647398
3.5,2.9825615248688955,0.5174384751311045
3.5,5.475736930406301,-1.9757369304063008
3.5,4.020774151900348,-0.5207741519003477
3.5,3.0166207604440167,0.4833792395559833
3.5,3.726834530916065,-0.2268345309160651
3.5,3.368501850762872,0.1314981492371281
3.5,3.5996392987496773,-0.09963929874967725
3.5,3.4346263021285477,0.06537369787145231
3.5,4.432192425083098,-0.9321924250830982
3.5,4.856949464690825,-1.3569494646908247
3.5,4.174413159569763,-0.6744131595697631
3.5,3.54775386518482,-0.047753865184819944
3.5,2.689513767251416,0.810486232748584
3.5,3.444212169435529,0.05578783056447101
3.5,4.051775538828535,-0.5517755388285348
3.5,3.9998613127133673,-0.4998613127133673
3.5,3.740241332519057,-0.24024133251905688
3.5,3.13038827010889,0.36961172989111013
3.5,3.131125813845303,0.3688741861546969
3.5,3.249001836775726,0.25099816322427415
3.5,2.863540572000616,0.6364594279993838
3.5,3.4814944339082228,0.018505566091777226
3.5,3.9641279030020087,-0.4641279030020087
3.5,3.3185205757756826,0.1814794242243174
3.5,3.878380422288547,-0.3783804222885472
3.5,3.7413935236860034,-0.24139352368600342
3.5,3.217854935350516,0.28214506464948386
3.5,3.663000912696802,-0.16300091269680195
3.5,5.547202827706135,-2.047202827706135
3.5,5.471472254676698,-1.9714722546766978
3.5,4.539294286126443,-1.0392942861264434
3.5,4.093905123964751,-0.5939051239647508
3.5,4.638119762013314,-1.1381197620133143
3.5,2.1114505285100122,1.3885494714899878
3.5,5.474726726321112,-1.9747267263211121
3.5,2.9323866710156636,0.5676133289843364
3.5,3.469554718706787,0.030445281293213
3.5,3.9826297159599573,-0.4826297159599573
3.5,3.8429433570537626,-0.34294335705376255
3.5,4.544655242567941,-1.0446552425679414
3.5,3.5786118615415106,-0.07861186154151056
3.5,3.618380214789994,-0.11838021478999394
3.5,3.864627769086127,-0.3646277690861268
3.5,3.5481332088980153,-0.04813320889801531
3.5,3.165568422115964,0.3344315778840361
3.5,4.006282699240238,-0.5062826992402378
3.5,2.9807361303399524,0.5192638696600476
3.5,3.6708543209073703,-0.1708543209073703
3.5,3.9347913663357073,-0.43479136633570725
3.5,3.8945061241281227,-0.3945061241281227
3.5,3.87037797498132,-0.3703779749813201
3.5,3.9522570703186695,-0.45225707031866946
3.5,3.789893293417972,-0.2898932934179719
3.5,4.457723641887245,-0.9577236418872452
3.5,4.09081312928326,-0.5908131292832604
3.5,4.536205865984286,-1.0362058659842859
3.5,5.317181181838244,-1.8171811818382437
3.5,4.142686068905084,-0.6426860689050837
3.5,3.886025339251665,-0.38602533925166505
3.5,3.3805881565132374,0.11941184348676259
3.5,3.516177432948906,-0.016177432948905945
3.5,4.651354235421884,-1.1513542354218842
3.5,4.517671351172904,-1.017671351172904
3.5,2.932791493017554,0.5672085069824462
3.5,3.8655417468511253,-0.3655417468511253
3.5,4.502391415046729,-1.0023914150467288
3.5,4.573820054763296,-1.0738200547632957
3.5,2.8871205321484688,0.6128794678515312
3.5,3.6956076540135996,-0.19560765401359959
3.5,3.750601178877554,-0.2506011788775542
3.5,3.9226565387219026,-0.42265653872190256
3.5,3.4379437904997108,0.06205620950028923
3.5,3.4153560280824653,0.0846439719175347
3.5,4.134390771349764,-0.6343907713497643
3.5,3.6719024806283223,-0.17190248062832225
3.5,3.854228224781277,-0.35422822478127713
3.5,3.369955847994362,0.13004415200563813
3.5,4.001369852282117,-0.5013698522821173
3.5,3.6541302698872755,-0.15413026988727552
3.5,4.1889128057189,-0.6889128057188998
3.5,5.251381009834212,-1.751381009834212
3.5,3.5348942105739596,-0.03489421057395958
3.5,4.630947549471713,-1.1309475494717134
3.5,3.5641639540745,-0.06416395407450004
3.5,3.7852253466960626,-0.2852253466960626
3.5,3.661291424451626,-0.16129142445162614
3.5,3.354383841526648,0.1456161584733522
3.5,2.6113907099939055,0.8886092900060945
3.5,4.270054236300787,-0.770054236300787
3.5,4.106463686227176,-0.6064636862271762
3.5,4.0080484545832,-0.5080484545832
3.5,4.118453024137537,-0.618453024137537
3.5,3.3971790689444354,0.10282093105556456
3.5,3.7095121285495622,-0.20951212854956225
3.5,3.7835750932365286,-0.28357509323652863
3.5,4.338290627694018,-0.8382906276940183
3.5,3.707156680172698,-0.20715668017269806
3.5,3.8381059554590564,-0.3381059554590564
9.100000000000056,9.55710550592962,-0.45710550592956345
8.600000000000056,8.615821088358576,-0.015821088358519475
8.600000000000056,8.662201791238566,-0.06220179123850933
8.600000000000056,8.28598748282186,0.3140125171781971
8.600000000000056,8.926265088674832,-0.3262650886747753
21.10000000000006,21.5758555765268,-0.47585557652674026
20.60000000000006,20.87340385137857,-0.27340385137851086
15.000000000000057,15.827397260367665,-0.8273972603676079
15.500000000000057,15.013628287840321,0.48637171215973574
15.500000000000057,14.682375520982362,0.8176244790176952
15.500000000000057,14.70413312413004,0.7958668758700167
15.500000000000057,15.226635135050422,0.2733648649496345
3.000000000000057,5.346124607534275,-2.346124607534218
3.5,3.744740564417894,-0.24474056441789394
3.5,3.837879928143618,-0.337879928143618
3.5,4.120633157899075,-0.6206331578990749
3.5,3.8010658631842524,-0.30106586318425244
3.5,4.42246608398278,-0.9224660839827798
3.5,3.4705343826435318,0.029465617356468243
3.5,4.221710324937321,-0.7217103249373213
3.5,3.4860427080847085,0.013957291915291492
3.5,5.00694924032252,-1.5069492403225198
3.5,4.0912423553051145,-0.5912423553051145
3.5,3.9877201877201642,-0.48772018772016423
3.5,3.733846557763636,-0.23384655776363594
3.5,3.31324478350302,0.18675521649698013
3.5,3.440315498047246,0.05968450195275388
3.5,3.9599008263828566,-0.45990082638285656
3.5,4.2288017200727985,-0.7288017200727985
3.5,3.559922374970988,-0.059922374970987846
3.5,4.598660679887306,-1.0986606798873062
3.5,4.167496407660101,-0.6674964076601011
3.5,3.2595109470252766,0.24048905297472345
3.5,3.495089493667848,0.004910506332151954
3.5,3.5757989010243474,-0.07579890102434739
3.5,3.2924707637559507,0.2075292362440493
3.5,3.4036182658695857,0.09638173413041429
3.5,4.0258965371173066,-0.5258965371173066
3.5,4.233604854818125,-0.7336048548181253
3.5,4.028576611476527,-0.5285766114765273
3.5,3.268305620823428,0.23169437917657199
3.5,4.089147149040016,-0.5891471490400164
3.5,3.5056429462452883,-0.005642946245288272
3.5,3.726560578479191,-0.22656057847919087
3.5,3.676548806504986,-0.17654880650498583
3.5,3.8735159055328676,-0.3735159055328676
3.5,4.613793226554989,-1.1137932265549892
3.5,4.32441708595554,-0.82441708595554
3.5,3.999481137390413,-0.4994811373904131
3.5,4.021589526321129,-0.5215895263211294
3.5,4.53721934809019,-1.03721934809019
3.5,3.716433568352892,-0.21643356835289218
3.5,3.5865997518735284,-0.08659975187352842
3.5,3.1406007970737164,0.3593992029262836
3.5,3.331056535387523,0.168943464612477
3.5,4.0906851149662256,-0.5906851149662256
3.5,4.4492421592619635,-0.9492421592619635
3.5,3.280159635996988,0.2198403640030122
3.5,4.219259270378794,-0.7192592703787941
3.5,3.349719592561909,0.1502804074380908
3.5,3.6394761117959415,-0.13947611179594155
3.5,2.8812010835655926,0.6187989164344074
3.5,3.499363286774246,0.0006367132257540931
3.5,4.13193091867306,-0.63193091867306
3.5,3.1729995789650083,0.3270004210349917
3.5,3.995281133058649,-0.49528113305864885
3.5,3.6597640625846726,-0.15976406258467257
3.5,3.4958097790484146,0.004190220951585388
3.5,3.5857992009884896,-0.08579920098848959
3.5,3.87996136995444,-0.3799613699544402
3.5,4.312784324161747,-0.812784324161747
3.5,3.737182486885416,-0.2371824868854162
3.5,3.880065736152588,-0.3800657361525879
3.5,3.836365445787143,-0.336365445787143
3.5,3.845442051195885,-0.3454420511958851
3.5,2.9515914156186813,0.5484085843813187
3.5,2.9007924519600383,0.5992075480399617
3.5,4.892400284686385,-1.392400284686385
3.5,3.775672088120583,-0.27567208812058297
3.5,3.9008130190248735,-0.40081301902487354
3.5,4.0103384132052255,-0.5103384132052255
3.5,3.623135498066528,-0.12313549806652802
3.5,3.97037343360706,-0.47037343360705997
3.5,4.234624100041675,-0.7346241000416747
3.5,3.6079638226115307,-0.1079638226115307
3.5,3.349811327016905,0.15018867298309502
3.5,3.6289948524071907,-0.12899485240719066
3.5,4.054521192058889,-0.5545211920588891
3.5,3.484356130756467,0.015643869243533004
3.5,3.261174562611318,0.238825437388682
3.5,3.122863201435557,0.37713679856444315
3.5,3.982361119651552,-0.4823611196515518
3.5,3.534285813911696,-0.03428581391169594
3.5,3.1193345244619515,0.3806654755380485
3.5,2.889737790741332,0.6102622092586678
3.5,2.7086994779839983,0.7913005220160017
3.5,3.088482044123417,0.41151795587658313
3.5,3.833137771248026,-0.3331377712480261
3.5,3.4900667816978856,0.009933218302114355
3.5,3.7680180589670584,-0.26801805896705844
3.5,3.632743911220519,-0.1327439112205191
3.5,4.105165001560817,-0.6051650015608168
3.5,4.250199443081259,-0.7501994430812591
3.5,4.084181129324099,-0.584181129324099
3.5,3.603643031561891,-0.10364303156189081
3.5,2.961676956301716,0.5383230436982842
3.5,4.791859253417373,-1.291859253417373
3.5,3.7973904372691436,-0.2973904372691436
3.5,3.905585966859178,-0.4055859668591779
3.5,3.4211876436617636,0.07881235633823636
3.5,3.6501404821930272,-0.15014048219302722
3.5,3.583883075069684,-0.08388307506968395
3.5,3.1790231769195856,0.3209768230804144
3.5,3.4045561493983705,0.09544385060162952
3.5,3.4686303218477796,0.03136967815222036
3.5,2.9462466326210137,0.5537533673789863
3.5,3.6570858200110656,-0.15708582001106564
3.5,4.040133300341729,-0.5401333003417292
3.5,4.027247275913972,-0.5272472759139717
3.5,3.0363851793365715,0.4636148206634285
